session_day,equity_sg,drawdown_sg
2013-06-07,334.7886029319482,-8.861194846899082
2013-06-13,332.2886029319482,-11.361194846899082
2013-06-26,331.5431500752963,-12.106647703551005
2013-06-27,329.04315007529624,-14.606647703551062
2013-06-28,326.54315007529624,-17.10664770355106
2013-07-02,327.83389617904186,-15.815901599805443
2013-07-04,325.33389617904186,-18.315901599805443
2013-07-05,323.2673394145926,-20.382458364254717
2013-07-16,320.7673394145924,-22.882458364254887
2013-07-17,322.5763283153139,-21.0734694635334
2013-07-18,324.3611796817248,-19.28861809712248
2013-07-19,326.68702184543116,-16.96277593341614
2013-07-22,328.8825147760453,-14.767283002802003
2013-07-23,330.6507435372158,-12.999054241631484
2013-07-26,332.4792080637652,-11.170589715082087
2013-07-30,334.2792287936169,-9.37056898523042
2013-08-01,333.2270882089355,-10.422709569911774
2013-08-02,330.01875004823404,-13.631047730613261
2013-08-05,331.7207981152367,-11.928999663610625
2013-08-08,333.02694718179373,-10.62285059705357
2013-08-15,330.52694718179373,-13.12285059705357
2013-08-19,332.2909340722604,-11.358863706586874
2013-08-23,329.7909340722605,-13.858863706586817
2013-08-27,330.61824092371876,-13.031556855128542
2013-08-28,334.8052156133496,-8.844582165497684
2013-08-29,336.6498745102614,-6.999923268585917
2013-09-02,337.94226712901866,-5.707530649828641
2013-09-04,335.44226712901866,-8.207530649828641
2013-09-05,339.14291059765384,-4.506887181193463
2013-09-06,337.9076302953678,-5.742167483479477
2013-09-10,339.5187178755162,-4.131079903331113
2013-09-11,337.0187178755162,-6.631079903331113
2013-09-12,338.5168794776789,-5.132918301168388
2013-09-16,336.0168794776789,-7.632918301168388
2013-09-17,333.51687947767897,-10.132918301168331
2013-09-19,335.20966929375095,-8.440128485096352
2013-09-20,337.32288763369877,-6.326910145148531
2013-09-23,340.3762320821293,-3.2735656967179807
2013-09-24,341.23350744775945,-2.4162903310878505
2013-09-27,341.2785718147385,-2.3712259641088167
2013-09-30,338.7785718147384,-4.8712259641088735
2013-10-01,340.99419466136624,-2.655603117481064
2013-10-03,338.49419466136624,-5.155603117481064
2013-10-08,340.59727219575757,-3.052525583089732
2013-10-09,340.09837424442486,-3.5514235344224403
2013-10-15,344.1846726874254,0.0
2013-10-17,346.3617799324655,0.0
2013-10-18,343.86177993246554,-2.499999999999943
2013-10-21,341.3617799324656,-4.999999999999886
2013-10-22,338.29341282671203,-8.068367105753453
2013-10-24,339.19972089691964,-7.162059035545838
2013-10-25,340.71558680601316,-5.646193126452317
2013-10-28,341.69749190742704,-4.664288025038445
2013-10-29,342.91502720138607,-3.446752731079414
2013-10-31,344.85383412754686,-1.50794580491862
2013-11-01,342.3538341275468,-4.007945804918677
2013-11-04,343.96517250780335,-2.396607424662136
2013-11-07,343.1518434255613,-3.209936506904171
2013-11-08,345.7536983320412,-0.6080816004242706
2013-11-11,347.50268115609526,0.0
2013-11-13,348.4625124652274,0.0
2013-11-15,345.8837434262355,-2.5787690389918794
2013-11-18,347.91259312769006,-0.5499193375373466
2013-11-20,345.3391967876538,-3.1233156775736006
2013-11-21,342.83919678765386,-5.623315677573544
2013-11-22,340.33919678765386,-8.123315677573544
2013-11-27,337.8391967876539,-10.623315677573487
2013-11-29,339.5795162368274,-8.882996228400032
2013-12-02,341.1102105371064,-7.352301928120994
2013-12-04,338.49734954606606,-9.965162919161344
2013-12-05,340.6983590974255,-7.764153367801896
2013-12-06,340.16381270190806,-8.298699763319348
2013-12-09,337.6638127019081,-10.798699763319291
2013-12-12,339.7763441600012,-8.686168305226204
2013-12-13,341.1021905752113,-7.36032189001611
2013-12-17,342.4320541690933,-6.0304582961341
2013-12-19,339.93205416909336,-8.530458296134043
2013-12-20,342.05690095870517,-6.405611506522234
2013-12-24,343.4603642634269,-5.00214820180048
2013-12-26,344.1890831159541,-4.273429349273329
2013-12-27,345.8552446138766,-2.607267851350798
2013-12-30,343.28706705009006,-5.175445415137347
2013-12-31,340.6407034681407,-7.821808997086691
2014-01-03,342.39399211887905,-6.06852034634835
2014-01-08,344.05142698572496,-4.411085479502447
2014-01-10,346.3944117284872,-2.0681007367401776
2014-01-14,343.8944117284873,-4.568100736740121
2014-01-16,345.4703477120513,-2.992164753176098
2014-01-20,344.8979815395337,-3.5645309256937026
2014-01-22,346.70395516550263,-1.758557299724771
2014-01-23,344.20395516550263,-4.258557299724771
2014-01-29,344.9802431950117,-3.4822692702156814
2014-01-30,342.4802431950117,-5.9822692702156814
2014-02-04,339.98024319501167,-8.482269270215738
2014-02-05,342.4074279363717,-6.05508452885573
2014-02-06,344.1994980402709,-4.263014424956509
2014-02-07,345.2096334392076,-3.252879026019798
2014-02-12,342.7096334392076,-5.752879026019798
2014-02-13,344.3288953938197,-4.133617071407684
2014-02-19,346.3093267096003,-2.153185755627078
2014-02-21,347.9247425834772,-0.5377698817501937
2014-02-24,345.4247425834772,-3.0377698817501937
2014-02-25,348.6658910697488,0.0
2014-02-26,352.6717381847005,0.0
2014-03-05,354.5810356458118,0.0
2014-03-06,355.211655224258,0.0
2014-03-07,352.711655224258,-2.5
2014-03-11,350.21165522425787,-5.000000000000114
2014-03-12,351.9185838064128,-3.2930714178451694
2014-03-14,352.8164625880508,-2.3951926362071845
2014-03-18,350.3164625880508,-4.8951926362071845
2014-03-21,352.05512825735224,-3.1565269669057443
2014-03-25,349.5551282573523,-5.6565269669056875
2014-03-26,350.85717506831287,-4.354480155945112
2014-03-27,345.8571750683129,-9.354480155945055
2014-03-31,343.3571750683129,-11.854480155945055
2014-04-01,340.857175068313,-14.354480155944998
2014-04-02,343.47983428681493,-11.731820937443047
2014-04-03,345.4936423363903,-9.718012887867701
2014-04-04,342.9936423363904,-12.218012887867587
2014-04-08,344.939803956646,-10.271851267611964
2014-04-09,345.58210752726916,-9.629547696988823
2014-04-14,343.08210752726916,-12.129547696988823
2014-04-15,344.9740050468713,-10.237650177386683
2014-04-17,342.4740050468713,-12.737650177386683
2014-04-22,339.97400504687135,-15.237650177386627
2014-04-23,337.4740050468713,-17.737650177386683
2014-04-24,339.1825063125324,-16.0291489117256
2014-04-25,336.6825063125324,-18.5291489117256
2014-04-30,338.4066132635576,-16.805041960700407
2014-05-02,340.69736628879014,-14.514288935467846
2014-05-05,341.8828347156981,-13.328820508559886
2014-05-06,339.3828347156981,-15.828820508559886
2014-05-07,340.7248851808647,-14.486770043393278
2014-05-08,339.8104229067056,-15.401232317552399
2014-05-09,341.5169657047744,-13.694689519483575
2014-05-12,339.01696570477446,-16.194689519483518
2014-05-13,340.849570183911,-14.362085040346983
2014-05-14,341.86959530788755,-13.342059916370431
2014-05-15,345.93704015305013,-9.274615071207847
2014-05-16,347.8059587787391,-7.405696445518856
2014-05-28,348.71307648968553,-6.4985787345724475
2014-05-29,347.8868222723213,-7.324832951936685
2014-06-02,350.30364141880136,-4.908013805456619
2014-06-04,350.69788450865195,-4.513770715606029
2014-06-05,348.1978845086519,-7.013770715606086
2014-06-06,348.8094227878606,-6.402232436397355
2014-06-12,346.30942278786057,-8.902232436397412
2014-06-13,347.82851041144863,-7.383144812809348
2014-06-17,348.9160672935745,-6.295587930683496
2014-06-20,350.1365571320279,-5.075098092230064
2014-06-25,351.869463698263,-3.342191525994963
2014-06-26,349.36946369826313,-5.842191525994849
2014-07-01,346.86946369826313,-8.34219152599485
2014-07-02,352.34596343577965,-2.8656917884783297
2014-07-03,353.54687119701657,-1.66478402724141
2014-07-07,355.1071866637396,-0.10446856051839859
2014-07-08,352.6071866637395,-2.6044685605184554
2014-07-09,350.1071866637394,-5.104468560518569
2014-07-10,351.12807049317104,-4.083584731086944
2014-07-15,348.628070493171,-6.583584731087001
2014-07-16,349.449877038549,-5.761778185708977
2014-07-18,346.949877038549,-8.261778185708977
2014-07-21,348.8077038897829,-6.403951334475096
2014-07-22,346.3077038897829,-8.903951334475096
2014-07-23,343.8077038897829,-11.403951334475096
2014-07-25,341.3077038897829,-13.903951334475096
2014-07-28,343.03550238034705,-12.176152843910927
2014-07-29,343.53060053789363,-11.681054686364348
2014-07-30,345.19532429883714,-10.016330925420846
2014-08-04,346.9064216933918,-8.30523353086619
2014-08-05,344.40642169339185,-10.805233530866133
2014-08-06,345.72379316046084,-9.487862063797138
2014-08-07,343.2237931604609,-11.987862063797081
2014-08-11,340.69493748848845,-14.516717735769532
2014-08-12,339.83011579101924,-15.381539433238743
2014-08-15,340.80378210008615,-14.407873124171829
2014-08-19,343.6633925430156,-11.548262681242363
2014-08-20,345.78642064162335,-9.42523458263463
2014-08-26,347.1879080791775,-8.023747145080506
2014-08-27,349.2216777007719,-5.989977523486061
2014-09-05,350.3192506001415,-4.892404624116466
2014-09-08,347.81925060014134,-7.392404624116637
2014-09-11,348.9180301446651,-6.293625079592857
2014-09-12,346.4180301446651,-8.793625079592857
2014-09-15,347.98218520388417,-7.22947002037381
2014-09-16,349.3791060243766,-5.8325491998813845
2014-09-17,351.31352280756545,-3.8981324166925333
2014-09-25,346.3135228075654,-8.89813241669259
2014-09-26,348.34982889211983,-6.8618263321381505
2014-09-29,349.45954321674947,-5.752112007508515
2014-10-01,350.78229920880943,-4.429356015448548
2014-10-02,352.6468068059667,-2.5648484182912625
2014-10-03,354.3991995598119,-0.8124556644460768
2014-10-08,356.10160118411204,0.0
2014-10-09,357.208021587103,0.0
2014-10-14,358.2987663404057,0.0
2014-10-15,355.7987663404057,-2.5
2014-10-20,357.5291955962145,-0.769570744191185
2014-10-22,359.69265096887483,0.0
2014-10-23,357.19265096887483,-2.5
2014-10-24,354.69265096887483,-5.0
2014-10-27,355.7961222250805,-3.896528743794306
2014-10-29,357.97514844880413,-1.7175025200706955
2014-10-30,359.8875706855963,0.0
2014-11-03,357.38757068559613,-2.5000000000001705
2014-11-04,358.8647512147215,-1.022819470874822
2014-11-05,360.5812212736697,0.0
2014-11-06,359.5941982560353,-0.9870230176343853
2014-11-07,359.51427492004086,-1.0669463536288504
2014-11-12,361.2297108687275,0.0
2014-11-14,362.9552692037297,0.0
2014-11-19,365.1026525064392,0.0
2014-11-24,362.60265250643926,-2.499999999999943
2014-11-25,363.52219819927035,-1.58045430716885
2014-11-26,364.80310123411755,-0.2995512723216507
2014-11-27,362.3031012341176,-2.799551272321594
2014-12-01,363.598146193631,-1.5045063128081893
2014-12-03,361.09814619363095,-4.004506312808246
2014-12-04,361.6284320759198,-3.474220430519381
2014-12-05,363.46996882615247,-1.632683680286732
2014-12-09,361.8069845147031,-3.2956679917360816
2014-12-10,363.62505146627615,-1.4776010401630515
2014-12-11,361.1250514662761,-3.9776010401631083
2014-12-16,362.4799309544723,-2.6227215519668903
2014-12-17,364.06875248554377,-1.0339000208954303
2014-12-19,365.758177268314,0.0
2014-12-22,367.79807856485013,0.0
2014-12-23,366.76447033181506,-1.0336082330350678
2014-12-24,368.0950521486351,0.0
2014-12-26,369.96771879711366,0.0
2014-12-30,371.74929933943076,0.0
2015-01-05,373.1023017448689,0.0
2015-01-07,374.66332257815355,0.0
2015-01-09,374.0424060543605,-0.6209165237930279
2015-01-13,371.54240605436047,-3.1209165237930847
2015-01-14,373.1994947787752,-1.4638277993783504
2015-01-16,370.69949477877515,-3.9638277993784072
2015-01-19,372.6770917391707,-1.9862308389828627
2015-01-20,374.3983142593381,-0.26500831881543263
2015-01-21,376.42883803025074,0.0
2015-01-22,373.92883803025086,-2.4999999999998863
2015-01-23,377.5236886446052,0.0
2015-01-26,379.22209070142003,0.0
2015-01-27,376.72209070142,-2.500000000000057
2015-01-30,378.0179939736671,-1.2040967277529262
2015-02-04,375.5179939736673,-3.7040967277527557
2015-02-06,379.2686246697276,0.0
2015-02-11,380.83273713971835,0.0
2015-02-16,379.8131699852322,-1.0195671544861398
2015-02-18,377.31316998523243,-3.5195671544859124
2015-02-20,378.2157899675181,-2.6169471722002413
2015-02-24,375.7157899675179,-5.116947172200469
2015-02-25,377.2767954326049,-3.5559417071134476
2015-03-03,374.7767954326052,-6.055941707113163
2015-03-05,376.39786155391346,-4.434875585804889
2015-03-06,371.7861219313058,-9.046615208412561
2015-03-09,369.28612193130573,-11.546615208412618
2015-03-12,366.78612193130573,-14.046615208412618
2015-03-13,366.05259736595804,-14.780139773760311
2015-03-20,363.5525973659581,-17.280139773760254
2015-03-24,365.1675214867412,-15.665215652977167
2015-03-25,369.4659576728389,-11.36677946687945
2015-04-03,368.81045543293,-12.022281706788362
2015-04-06,370.7225152859774,-10.110221853740939
2015-04-08,372.7270408628597,-8.105696276858623
2015-04-13,370.22704086285967,-10.60569627685868
2015-04-24,371.3349873729783,-9.497749766740071
2015-04-27,368.8349873729784,-11.997749766739958
2015-04-29,369.99244192069534,-10.840295219023005
2015-05-01,369.29602977649284,-11.536707363225503
2015-05-04,366.79602977649284,-14.036707363225503
2015-05-05,364.2960297764928,-16.53670736322556
2015-05-08,363.7787080600851,-17.054029079633267
2015-05-11,363.25424997636816,-17.57848716335019
2015-05-18,364.77603433055464,-16.05670280916371
2015-05-20,368.6149487928217,-12.217788346896668
2015-05-21,370.0080743269179,-10.824662812800455
2015-05-22,374.05784660736174,-6.774890532356608
2015-05-27,375.5667209303189,-5.2660162093994245
2015-05-28,377.38154307494744,-3.4511940647709025
2015-06-01,378.8045716698648,-2.0281654698535476
2015-06-05,381.3119059473191,0.0
2015-06-08,383.34668828564554,0.0
2015-06-11,380.84668828564566,-2.4999999999998863
2015-06-12,382.22757218737615,-1.1191160982693873
2015-06-15,379.72757218737604,-3.619116098269501
2015-06-18,377.22757218737604,-6.119116098269501
2015-06-23,381.1294296741254,-2.217258611520151
2015-07-02,382.35626438096193,-0.9904239046836096
2015-07-03,379.8562643809619,-3.4904239046836665
2015-07-07,377.3562643809618,-5.990423904683723
2015-07-10,378.5465272481239,-4.8001610375216615
2015-07-14,380.34052492528843,-3.0061633603571067
2015-07-17,377.84052492528826,-5.506163360357277
2015-07-20,375.2306069712317,-8.116081314413861
2015-07-22,372.7306069712317,-10.616081314413861
2015-07-23,372.2687018011532,-11.077986484492328
2015-07-24,369.7687018011531,-13.577986484492442
2015-07-27,370.2787256014581,-13.067962684187421
2015-07-30,372.0992497509842,-11.247438534661342
2015-07-31,375.20958698771545,-8.137101297930087
2015-08-06,376.8616230284233,-6.485065257222232
2015-08-07,376.33744748258925,-7.0092408030562865
2015-08-10,373.8374474825892,-9.509240803056343
2015-08-11,375.20035161719557,-8.146336668449976
2015-08-17,372.70035161719557,-10.646336668449976
2015-08-21,370.20035161719557,-13.146336668449976
2015-08-26,371.4882874897706,-11.858400795874957
2015-09-03,373.57921335503266,-9.767474930612877
2015-09-04,375.1550680927062,-8.191620192939354
2015-09-10,376.9931902858373,-6.353497999808269
2015-09-15,378.6019687329156,-4.744719552729919
2015-09-17,376.1019687329157,-7.244719552729862
2015-09-18,377.6273330195034,-5.719355266142145
2015-09-24,376.9951264577459,-6.351561827899616
2015-10-02,380.2950097598093,-3.0516785258362233
2015-10-06,381.19189896615796,-2.154789319487577
2015-10-14,376.1918989661579,-7.154789319487634
2015-10-19,377.24604425940083,-6.100644026244709
2015-10-22,372.2460442594009,-11.100644026244652
2015-10-26,373.7075423532082,-9.639145932437316
2015-11-02,371.2075423532082,-12.139145932437316
2015-11-03,372.866834005652,-10.47985427999356
2015-11-04,374.3607294858706,-8.985958799774949
2015-11-06,376.3407416678109,-7.005946617834638
2015-11-09,373.8407416678109,-9.505946617834638
2015-11-10,374.1435579937744,-9.203130291871162
2015-11-11,376.03830262373646,-7.308385661909085
2015-11-12,376.46335200876456,-6.883336276880982
2015-11-13,373.96335200876456,-9.383336276880982
2015-11-20,373.25127225595025,-10.095416029695286
2015-11-30,374.77492524095766,-8.571763044687884
2015-12-02,376.52656871714305,-6.820119568502491
2015-12-03,378.70794854181855,-4.638739743826989
2015-12-04,382.3140203856694,-1.0326678999761612
2015-12-08,383.85900327253944,0.0
2015-12-10,385.60696440394,0.0
2015-12-14,387.2386546708859,0.0
2015-12-15,387.69707989979105,0.0
2015-12-18,389.015656181541,0.0
2016-01-06,390.6561534658994,0.0
2016-01-08,392.5832623462834,0.0
2016-01-15,391.50722368980604,-1.0760386564773512
2016-01-21,393.2272751736891,0.0
2016-01-27,394.9989606542423,0.0
2016-01-28,396.7216787260055,0.0
2016-02-01,398.6553342860076,0.0
2016-02-03,400.45666185879406,0.0
2016-02-04,397.95666185879406,-2.5
2016-02-05,401.0176151106257,0.0
2016-02-09,402.6573346194309,0.0
2016-02-12,404.48905292492566,0.0
2016-02-16,406.13547782085703,0.0
2016-02-17,403.63547782085703,-2.5
2016-02-19,405.1958491167949,-0.9396287040621587
2016-02-23,406.69353668896787,0.0
2016-02-29,404.6693587282446,-2.02417796072325
2016-03-04,406.8766919734776,0.0
2016-03-14,408.65776847944966,0.0
2016-03-16,406.15776847944966,-2.5
2016-03-23,403.65776847944977,-4.999999999999886
2016-03-29,404.9699933132227,-3.68777516622697
2016-03-31,406.7693431213505,-1.8884253580991412
2016-04-01,408.31561762518123,-0.34215085426842506
2016-04-06,409.83223783920386,0.0
2016-04-07,407.33223783920386,-2.5
2016-04-14,408.9572183745573,-0.8750194646465275
2016-04-22,406.4572183745574,-3.3750194646464706
2016-04-27,408.85160059947634,-0.980637239727514
2016-04-29,406.3516005994764,-3.480637239727457
2016-05-02,408.3537407887952,-1.4784970504086345
2016-05-06,407.6662296298154,-2.166008209388451
2016-05-13,405.16622962981546,-4.666008209388394
2016-05-16,407.22781889677,-2.604418942433881
2016-05-17,408.890911949083,-0.9413258901208792
2016-05-18,406.39091194908303,-3.4413258901208224
2016-05-24,403.8909119490831,-5.9413258901207655
2016-05-26,404.8535066019321,-4.978731237271745
2016-05-27,406.4512875369966,-3.3809503022072818
2016-06-01,408.0920063503795,-1.7402314888243495
2016-06-02,405.5920063503796,-4.240231488824236
2016-06-03,402.61828775273045,-7.213950086473403
2016-06-13,405.0172229192604,-4.815014919943451
2016-06-17,402.51722291926035,-7.315014919943508
2016-06-27,404.422472709057,-5.409765130146866
2016-07-01,401.92247270905705,-7.909765130146809
2016-07-08,399.42247270905705,-10.409765130146809
2016-07-13,401.3456340611386,-8.486603778065273
2016-07-15,402.8271561548597,-7.005081684344134
2016-07-26,400.3271561548596,-9.505081684344248
2016-07-27,397.8271561548597,-12.005081684344134
2016-07-28,399.6320164695676,-10.200221369636267
2016-08-04,401.3711433849865,-8.461094454217346
2016-08-05,399.23378563803413,-10.59845220116972
2016-08-09,401.2773308958771,-8.554906943326728
2016-08-10,403.0502561635854,-6.781981675618454
2016-08-12,400.5502561635851,-9.281981675618738
2016-08-16,398.0502561635851,-11.781981675618738
2016-08-18,399.885039245496,-9.947198593707867
2016-08-26,401.79102429669206,-8.041213542511798
2016-08-29,399.2910242966922,-10.541213542511628
2016-08-30,401.06088369028464,-8.771354148919215
2016-08-31,402.99497242576643,-6.837265413437422
2016-09-01,404.91959968201917,-4.912638157184688
2016-09-02,399.9195996820192,-9.912638157184631
2016-09-05,397.4195996820192,-12.412638157184631
2016-09-06,394.91959968201934,-14.912638157184517
2016-09-08,394.09574262602933,-15.736495213174521
2016-09-09,391.59574262602933,-18.23649521317452
2016-09-14,393.8351983143301,-15.997039524873742
2016-09-15,395.5652331542105,-14.267004684993367
2016-09-16,399.30765487301846,-10.524582966185392
2016-09-20,401.56962674850985,-8.262611090694008
2016-09-22,400.7443927563074,-9.087845082896479
2016-09-23,402.54068619265826,-7.291551646545599
2016-09-30,400.0406861926583,-9.791551646545543
2016-10-03,397.5406861926583,-12.291551646545543
2016-10-05,392.5406861926582,-17.291551646545656
2016-10-07,391.6005194092385,-18.231718429965383
2016-10-10,389.1005194092384,-20.73171842996544
2016-10-12,391.01093257783674,-18.821305261367115
2016-10-17,392.4062934300206,-17.425944409183273
2016-10-18,393.34586419642613,-16.48637364277772
2016-10-19,394.88133910317845,-14.950898736025408
2016-10-20,392.3813391031785,-17.45089873602535
2016-10-21,387.3813391031784,-22.450898736025465
2016-10-25,384.88133910317833,-24.950898736025522
2016-11-02,386.0580537164436,-23.774184122760232
2016-11-03,387.37725679232426,-22.454981046879595
2016-11-04,387.5810533407057,-22.251184498498162
2016-11-14,385.0810533407057,-24.751184498498162
2016-11-15,380.08105334070564,-29.75118449849822
2016-11-16,381.395034758069,-28.43720308113484
2016-11-17,378.8950347580689,-30.937203081134953
2016-11-18,382.1120640139616,-27.720173825242284
2016-11-23,379.61206401396146,-30.220173825242398
2016-11-24,377.11206401396146,-32.7201738252424
2016-12-06,378.7930250802171,-31.039212758986764
2016-12-07,376.2930250802169,-33.539212758986935
2016-12-08,386.11909792964366,-23.713139909560198
2016-12-14,390.3160288811375,-19.51620895806633
2016-12-15,392.09745011992186,-17.734787719281996
2016-12-16,393.4307807752614,-16.401457063942473
2016-12-19,395.37417603876634,-14.45806180043752
2016-12-20,390.37417603876617,-19.45806180043769
2016-12-22,392.1013309465116,-17.730906892692246
2016-12-23,393.81018490046995,-16.022052938733907
2017-01-05,395.8314670553947,-14.000770783809173
2017-01-06,396.0094868965032,-13.82275094270068
2017-01-12,393.5094868965032,-16.32275094270068
2017-01-13,397.6340827960632,-12.198155043140673
2017-01-16,399.5749447827643,-10.25729305643955
2017-01-20,397.0749447827644,-12.757293056439437
2017-01-23,394.57494478276436,-15.257293056439494
2017-01-24,392.07494478276413,-17.75729305643972
2017-01-25,389.5749447827641,-20.257293056439778
2017-01-27,387.074944782764,-22.757293056439835
2017-01-30,384.5749447827641,-25.257293056439778
2017-01-31,382.07494478276413,-27.75729305643972
2017-02-01,379.5749447827642,-30.257293056439664
2017-02-03,377.07494478276425,-32.75729305643961
2017-02-06,378.77511232992975,-31.0571255092741
2017-02-07,376.2751123299297,-33.55712550927416
2017-02-08,377.3883148381382,-32.443923001065684
2017-02-13,374.8806233160573,-34.95161452314653
2017-02-14,376.7317548154947,-33.10048302370916
2017-02-15,377.76930843941847,-32.06292939978539
2017-02-16,379.5065516846585,-30.325686154545338
2017-02-21,380.97928444452754,-28.85295339467632
2017-02-23,378.4792844445277,-31.35295339467615
2017-02-24,379.9554028339596,-29.87683500524423
2017-02-27,377.4554028339596,-32.37683500524423
2017-02-28,379.2563680660091,-30.575869773194768
2017-03-01,378.3691478665159,-31.463089972687953
2017-03-02,375.8691478665157,-33.96308997268818
2017-03-07,377.70228118214106,-32.12995665706279
2017-03-08,377.1562053374441,-32.67603250175978
2017-03-09,376.8372324605699,-32.99500537863395
2017-03-10,377.68735629974435,-32.144881539459504
2017-03-14,375.1873562997443,-34.64488153945956
2017-03-17,376.63038021299303,-33.201857626210824
2017-03-22,374.13038021299303,-35.701857626210824
2017-03-23,375.6323445147042,-34.19989332449967
2017-03-24,373.1323445147041,-36.69989332449978
2017-03-28,375.0072625028178,-34.824975336386046
2017-04-05,374.254186230509,-35.578051608694864
2017-04-06,375.7367352638129,-34.09550257539098
2017-04-07,377.64213151524336,-32.19010632396049
2017-04-17,375.1421315152434,-34.690106323960435
2017-04-19,372.6421315152434,-37.190106323960435
2017-04-20,374.0678702525381,-35.76436758666574
2017-04-21,371.567870252538,-38.264367586665855
2017-04-24,373.320279611374,-36.51195822782984
2017-04-25,370.82027961137396,-39.01195822782989
2017-04-27,368.32027961137385,-41.51195822783001
2017-05-01,365.82027961137385,-44.01195822783001
2017-05-02,367.55663954769597,-42.27559829150789
2017-05-03,366.9402774652497,-42.891960373954134
2017-05-05,364.44027746524966,-45.39196037395419
2017-05-10,366.32500370757947,-43.50723413162439
2017-05-11,368.05178781341965,-41.780450025784205
2017-05-12,365.5517878134196,-44.28045002578426
2017-05-16,363.05178781341965,-46.780450025784205
2017-05-17,360.5517878134196,-49.28045002578426
2017-05-19,358.05178781341965,-51.780450025784205
2017-05-22,355.55178781341976,-54.28045002578409
2017-05-24,357.14444026637227,-52.687797572831585
2017-05-29,359.084838706063,-50.747399133140846
2017-05-30,361.0009329009595,-48.83130493824433
2017-06-01,362.7935090439185,-47.03872879528535
2017-06-07,360.29350904391856,-49.538728795285294
2017-06-08,361.73001813128377,-48.102219707920085
2017-06-13,359.23001813128377,-50.602219707920085
2017-06-14,360.66281605743484,-49.16942178176902
2017-06-16,358.16281605743484,-51.66942178176902
2017-06-19,355.66281605743484,-54.16942178176902
2017-06-20,353.16281605743495,-56.669421781768904
2017-06-21,350.6628160574349,-59.16942178176896
2017-06-26,351.5290667646154,-58.30317107458848
2017-06-28,352.4799173858315,-57.35232045337233
2017-06-29,349.9799173858316,-59.85232045337227
2017-07-03,347.4799173858315,-62.35232045337233
2017-07-04,348.3554426916455,-61.476795147558335
2017-07-05,345.8554426916455,-63.976795147558335
2017-07-06,345.6433849378838,-64.18885290132005
2017-07-07,340.64338493788387,-69.18885290131999
2017-07-10,342.4728153094543,-67.35942252974957
2017-07-11,343.55037156226877,-66.28186627693509
2017-07-12,341.0503715622687,-68.78186627693515
2017-07-13,342.4665896663808,-67.36564817282306
2017-07-14,339.96658966638074,-69.86564817282311
2017-07-17,341.85120885355707,-67.98102898564679
2017-07-18,336.8512088535571,-72.98102898564673
2017-07-19,338.62048867785154,-71.21174916135232
2017-07-20,338.16168150307254,-71.67055633613131
2017-07-21,335.6616815030726,-74.17055633613126
2017-07-24,333.1616815030725,-76.67055633613137
2017-07-25,337.17278510669433,-72.65945273250952
2017-07-26,335.4359536517282,-74.39628418747566
2017-07-27,336.8867123421723,-72.94552549703155
2017-08-02,338.77557730745906,-71.0566605317448
2017-08-03,340.444955558962,-69.38728228024183
2017-08-04,342.04292961960414,-67.78930821959972
2017-08-08,336.9432140867583,-72.88902375244555
2017-08-09,338.2981737489214,-71.53406409028247
2017-08-11,333.29817374892144,-76.53406409028241
2017-08-17,332.3919312301266,-77.44030660907725
2017-08-18,334.2577230671744,-75.57451477202943
2017-08-23,331.7577230671745,-78.07451477202937
2017-08-24,333.30284380962263,-76.52939402958123
2017-08-28,330.8028438096226,-79.02939402958128
2017-08-30,332.43765104642773,-77.39458679277612
2017-09-01,329.93765104642785,-79.89458679277601
2017-09-04,328.56404819979207,-81.26818963941179
2017-09-05,330.6164396495162,-79.21579818968763
2017-09-07,331.73716814195535,-78.0950696972485
2017-09-12,333.3604003214446,-76.47183751775924
2017-09-14,330.8604003214447,-78.97183751775918
2017-09-15,332.4763573485753,-77.35588049062858
2017-09-18,333.9777928699408,-75.85444496926306
2017-09-19,335.8296920556583,-74.00254578354554
2017-09-21,338.1869718291393,-71.64526601006457
2017-09-25,335.6869718291392,-74.14526601006463
2017-09-26,333.1869718291392,-76.64526601006463
2017-09-27,330.68697182913917,-79.14526601006469
2017-09-28,328.1869718291392,-81.64526601006463
2017-09-29,325.6869718291392,-84.14526601006463
2017-10-02,327.6774444211149,-82.15479341808896
2017-10-04,326.9927905325987,-82.83944730660517
2017-10-06,326.33501262231624,-83.49722521688761
2017-10-09,327.94726611453643,-81.88497172466742
2017-10-10,325.44726611453655,-84.38497172466731
2017-10-11,327.1797433045925,-82.65249453461138
2017-10-12,326.60190798864807,-83.23032985055579
2017-10-13,323.97351569400917,-85.85872214519469
2017-10-16,324.7640568093927,-85.06818102981117
2017-10-17,322.26405680939286,-87.568181029811
2017-10-18,324.1085629340731,-85.72367490513074
2017-10-23,326.05833508260037,-83.77390275660349
2017-10-24,328.0244543960939,-81.80778344310994
2017-10-26,327.4851236297417,-82.34711420946218
2017-10-27,324.98512362974174,-84.84711420946212
2017-10-30,326.86980750192964,-82.96243033727421
2017-10-31,327.950012088895,-81.88222575030886
2017-11-02,329.75333221609185,-80.07890562311201
2017-11-03,327.25333221609174,-82.57890562311212
2017-11-07,329.0348752351324,-80.79736260407145
2017-11-14,328.5448041035604,-81.28743373564345
2017-11-17,330.32607143128496,-79.5061664079189
2017-11-20,330.85103669836025,-78.98120114084361
2017-11-22,330.2084058282769,-79.62383201092695
